MTS793|MPT|ENG|1|1|.|/|:|44|1|1|A

"Data Acquisition","","","","","","Time:",13.074219,"s","30/04/2026 14:03:11"
"Ch 1 Output","Ch 1 Displacement","Ch 1 Force","Ch 1 Count","Ch 1 Command Frequency","Ch 1 Displacement Command","Ch 1 Displacement Error","Ch 1 Displacement Abs. Error","Ch 1 Force Command","Ch 1 Force Error","Ch 1 Force Abs. Error","Aux Input 1","Aux Input 2","Aux Input 3","Aux Input 4","Aux Input 5","Aux Input 6","Readout 1","Readout 2","Time","Rollover Time","Running Time","Rollover Running Time","Date","Time Of Day","System Tick Count","Station Program State","Interlock","Interlock Reset","Run/Stop","Hold","Program Stop Interlock","Program Hold Interlock","C-Stop Interlock","Ch 1 Integer Count","Ch 1 Active Mode ID","HSM-J28 On","HSM-J28 High","Station Wide Signal Status"
0.046699755,-46.323017,0.016108099,13,0.30000001,-46.170433,0.15258408,0.15258408,0,0,0,0.50355536,0.019470809,-0.0013428144,0.0050355541,-0.022492141,0.0053712577,-46.323017,0,23.249023,23.249023,23.245117,23.245117,46142,0.58561629,251674654,3,0,1,1,0,0,0,0,13,0,1,1,1
0.054347504,-45.970646,0.018385777,13,0.30000001,-45.809368,0.16127777,0.16127777,0,0,0,0.49684131,0.020142216,0.00067140721,0.016113773,0.024506362,0.016449476,-45.970646,0,23.258789,23.258789,23.254883,23.254883,46142,0.58561641,251674664,3,0,1,1,0,0,0,0,13,0,1,1,1
0.060853004,-45.600479,0.022769624,13,0.30000001,-45.432781,0.16769791,0.16769791,0,0,0,0.58076721,0.022492141,-0.0013428144,0.011749625,-0.026184879,0.012085329,-45.600479,0,23.268555,23.268555,23.264648,23.264648,46142,0.58561653,251674674,3,0,1,1,0,0,0,0,13,0,1,1,1
0.068483606,-45.217323,0.025220733,13,0.30000001,-45.040802,0.1765213,0.1765213,0,0,0,0.80568862,0.031556137,0.0013428144,0.016113773,0.028870508,0.015778068,-45.217323,0,23.27832,23.27832,23.274414,23.274414,46142,0.58561665,251674684,3,0,1,1,0,0,0,0,13,0,1,1,1
0.074434727,-44.815453,0.029137088,13,0.30000001,-44.63356,0.1818924,0.1818924,0,0,0,0.86275822,0.034241766,-0.0016785179,0.0083925901,-0.032563247,0.0093997009,-44.815453,0,23.288086,23.288086,23.28418,23.28418,46142,0.58561677,251674694,3,0,1,1,0,0,0,0,13,0,1,1,1
0.081724063,-44.401333,0.031607818,13,0.30000001,-44.211197,0.19013596,0.19013596,0,0,0,1.0003967,0.038270209,0.0020142216,0.018463697,0.03659169,0.01779229,-44.401333,0,23.297852,23.297852,23.293945,23.293945,46142,0.58561689,251674704,3,0,1,1,0,0,0,0,13,0,1,1,1
0.087708056,-43.969669,0.034953717,13,0.30000001,-43.773849,0.19581985,0.19581985,0,0,0,0.97689742,0.037263099,-0.0020142216,0.0060426644,-0.03558458,0.0057069608,-43.969669,0,23.307617,23.307617,23.303711,23.303711,46142,0.58561701,251674714,3,0,1,1,0,0,0,0,13,0,1,1,1
0.095633164,-43.5271,0.044054668,13,0.30000001,-43.321674,0.20542526,0.20542526,0,0,0,0.81575972,0.031220434,0.0016785179,0.016113773,0.038270209,0.015778068,-43.5271,0,23.317383,23.317383,23.313477,23.313477,46142,0.58561713,251674724,3,0,1,1,0,0,0,0,13,0,1,1,1
0.10372653,-43.070335,0.046624642,13,0.30000001,-42.854816,0.21551895,0.21551895,0,0,0,1.2387463,0.046998501,-0.0023499252,0,-0.038605914,0,-43.070335,0,23.327148,23.327148,23.323242,23.323242,46142,0.58561718,251674734,3,0,1,1,0,0,0,0,13,0,1,1,1
0.10956079,-42.59454,0.048715722,13,0.30000001,-42.37344,0.22109985,0.22109985,0,0,0,1.4737388,0.056733906,0.0020142216,0.020477919,0.040955838,0.020142216,-42.59454,0,23.336914,23.336914,23.333008,23.333008,46142,0.5856173,251674744,3,0,1,1,0,0,0,0,13,0,1,1,1
0.11639179,-42.106487,0.052101512,13,0.30000001,-41.877701,0.22878647,0.22878647,0,0,0,1.4300973,0.054048277,-0.0033570358,-0.0070497752,-0.042970061,-0.0060426644,-42.106487,0,23.34668,23.34668,23.342773,23.342773,46142,0.58561742,251674754,3,0,1,1,0,0,0,0,13,0,1,1,1
0.12224467,-41.60231,0.056642387,13,0.30000001,-41.367779,0.2345314,0.2345314,0,0,0,1.5845209,0.060426645,0.0016785179,0.022492141,0.040620133,0.022492141,-41.60231,0,23.356445,23.356445,23.352539,23.352539,46142,0.58561754,251674764,3,0,1,1,0,0,0,0,13,0,1,1,1
0.12844981,-41.084953,0.053282604,13,0.30000001,-40.843834,0.24111938,0.24111938,0,0,0,1.9101534,0.07318338,-0.0020142216,0.0013428144,-0.037263099,0.0020142216,-41.084953,0,23.366211,23.366211,23.362305,23.362305,46142,0.58561766,251674774,3,0,1,1,0,0,0,0,13,0,1,1,1
0.13583799,-40.55621,0.0581269,13,0.30000001,-40.306057,0.25015259,0.25015259,0,0,0,1.7691579,0.067140721,0.0003357036,0.023163548,0.03457747,0.023163548,-40.55621,0,23.375977,23.375977,23.37207,23.37207,46142,0.58561778,251674784,3,0,1,1,0,0,0,0,13,0,1,1,1
0.14307767,-40.013504,0.061906222,13,0.30000001,-39.754616,0.25888824,0.25888824,0,0,0,2.1082184,0.080568865,-0.0003357036,0.0046998505,-0.032563247,0.0050355541,-40.013504,0,23.385742,23.385742,23.381836,23.381836,46142,0.5856179,251674794,3,0,1,1,0,0,0,0,13,0,1,1,1
0.15137628,-39.459743,0.065835021,13,0.30000001,-39.189709,0.27003479,0.27003479,0,0,0,2.0142214,0.076540418,0.0010071108,0.02349925,0.031220434,0.024170658,-39.459743,0,23.395508,23.395508,23.391602,23.391602,46142,0.58561802,251674804,3,0,1,1,0,0,0,0,13,0,1,1,1
0.15776171,-38.888695,0.066086233,13,0.30000001,-38.611519,0.2771759,0.2771759,0,0,0,2.0310068,0.077211827,-0.0013428144,-0.0043641469,-0.032227546,-0.0040284432,-38.888695,0,23.405273,23.405273,23.401367,23.401367,46142,0.58561814,251674814,3,0,1,1,0,0,0,0,13,0,1,1,1
0.16456926,-38.305748,0.061031155,13,0.30000001,-38.020252,0.28549576,0.28549576,0,0,0,2.2492139,0.086947232,0.0013428144,0.027863398,0.031220434,0.027863398,-38.305748,0,23.415039,23.415039,23.411133,23.411133,46142,0.58561826,251674824,3,0,1,1,0,0,0,0,13,0,1,1,1
0.17217241,-37.711411,0.061078776,13,0.30000001,-37.416096,0.29531479,0.29531479,0,0,0,2.2425001,0.085268714,-0.0016785179,-0.0010071108,-0.029541915,-0.00067140721,-37.711411,0,23.424805,23.424805,23.420898,23.420898,46142,0.58561832,251674834,3,0,1,1,0,0,0,0,13,0,1,1,1
0.17798786,-37.100979,0.061457202,13,0.30000001,-36.799267,0.30171204,0.30171204,0,0,0,2.329783,0.088625744,0.0016785179,0.01678518,0.029206213,0.016449476,-37.100979,0,23.43457,23.43457,23.430664,23.430664,46142,0.58561844,251674844,3,0,1,1,0,0,0,0,13,0,1,1,1
0.18523774,-36.481087,0.070554517,13,0.30000001,-36.169964,0.31112289,0.31112289,0,0,0,2.2492139,0.085268714,-0.0020142216,0.0060426644,-0.027527694,0.0067140716,-36.481087,0,23.444336,23.444336,23.44043,23.44043,46142,0.58561856,251674854,3,0,1,1,0,0,0,0,13,0,1,1,1
0.18924469,-35.842438,0.063625157,13,0.30000001,-35.528412,0.31402588,0.31402588,0,0,0,2.6285591,0.099032559,0.0013428144,0.0050355541,0.026520584,0.0050355541,-35.842438,0,23.454102,23.454102,23.450195,23.450195,46142,0.58561867,251674864,3,0,1,1,0,0,0,0,13,0,1,1,1
0.19636393,-35.198269,0.073660865,13,0.30000001,-34.874817,0.323452,0.323452,0,0,0,2.4506361,0.0933256,-0.0016785179,0.0070497752,-0.025513472,0.0080568865,-35.198269,0,23.463867,23.463867,23.459961,23.459961,46142,0.58561879,251674874,3,0,1,1,0,0,0,0,13,0,1,1,1
0.20070139,-34.536671,0.069638684,13,0.30000001,-34.209408,0.32726288,0.32726288,0,0,0,2.5412762,0.09668263,0.00067140721,-0.0003357036,0.02349925,-0.00067140721,-34.536671,0,23.473633,23.473633,23.469727,23.469727,46142,0.58561891,251674884,3,0,1,1,0,0,0,0,13,0,1,1,1
0.2073829,-33.86834,0.075535707,13,0.30000001,-33.532402,0.3359375,0.3359375,0,0,0,2.5614183,0.097689748,-0.0010071108,0.019470809,-0.020142216,0.019806512,-33.86834,0,23.483398,23.483398,23.479492,23.479492,46142,0.58561903,251674894,3,0,1,1,0,0,0,0,13,0,1,1,1
0.21291344,-33.186447,0.071160875,13,0.30000001,-32.84404,0.34240723,0.34240723,0,0,0,2.6621294,0.10104678,0.0003357036,-0.0020142216,0.019135104,-0.0020142216,-33.186447,0,23.493164,23.493164,23.489258,23.489258,46142,0.58561915,251674904,3,0,1,1,0,0,0,0,13,0,1,1,1
0.21927452,-32.495148,0.0820705,13,0.30000001,-32.144547,0.3506012,0.3506012,0,0,0,2.4506361,0.093661301,-0.00067140721,0.025849177,-0.016113773,0.025513472,-32.495148,0,23.50293,23.50293,23.499023,23.499023,46142,0.58561927,251674914,3,0,1,1,0,0,0,0,13,0,1,1,1
0.22253311,-31.786871,0.077695161,13,0.30000001,-31.434164,0.35270691,0.35270691,0,0,0,2.6252022,0.10003967,-0.0003357036,-0.0077211824,0.011749625,-0.0070497752,-31.786871,0,23.512695,23.512695,23.508789,23.508789,46142,0.58561933,251674924,3,0,1,1,0,0,0,0,13,0,1,1,1
0.22684784,-31.07007,0.080025427,13,0.30000001,-30.713125,0.35694504,0.35694504,0,0,0,2.7594836,0.10440382,-0.0010071108,0.025177769,-0.011078218,0.025177769,-31.07007,0,23.522461,23.522461,23.518555,23.518555,46142,0.58561945,251674934,3,0,1,1,0,0,0,0,13,0,1,1,1
0.23055379,-30.342007,0.084387727,13,0.30000001,-29.981686,0.36032104,0.36032104,0,0,0,2.5681324,0.098696858,0.0003357036,-0.0026856288,0.0087282937,-0.0023499252,-30.342007,0,23.532227,23.532227,23.52832,23.52832,46142,0.58561957,251674944,3,0,1,1,0,0,0,0,13,0,1,1,1
0.2360429,-29.607264,0.080982424,13,0.30000001,-29.24008,0.36718369,0.36718369,0,0,0,2.8702657,0.10876796,-0.0010071108,0.031220434,-0.0060426644,0.031556137,-29.607264,0,23.541992,23.541992,23.538086,23.538086,46142,0.58561969,251674954,3,0,1,1,0,0,0,0,13,0,1,1,1
0.24194519,-28.863581,0.082906447,13,0.30000001,-28.488575,0.37500572,0.37500572,0,0,0,2.6352732,0.10071108,0,-0.0067140716,0.0036927394,-0.0070497752,-28.863581,0,23.551758,23.551758,23.547852,23.547852,46142,0.58561981,251674964,3,0,1,1,0,0,0,0,13,0,1,1,1
0.24860401,-28.111883,0.083849065,13,0.30000001,-27.727409,0.3844738,0.3844738,0,0,0,2.8467665,0.10809655,-0.00067140721,0.024170658,-0.0030213322,0.024506362,-28.111883,0,23.561523,23.561523,23.557617,23.557617,46142,0.58561993,251674974,3,0,1,1,0,0,0,0,13,0,1,1,1
0.25476319,-27.34992,0.089703925,13,0.30000001,-26.956856,0.3930645,0.3930645,0,0,0,2.9172642,0.11178929,0,-0.0097354045,-0.0016785179,-0.0087282937,-27.34992,0,23.571289,23.571289,23.567383,23.567383,46142,0.58562005,251674984,3,0,1,1,0,0,0,0,13,0,1,1,1
0.25996155,-26.577105,0.097427323,13,0.30000001,-26.177162,0.3999424,0.3999424,0,0,0,2.8803368,0.10943937,0,0.017456587,0.0043641469,0.017456587,-26.577105,0,23.581055,23.581055,23.577148,23.577148,46142,0.58562016,251674994,3,0,1,1,0,0,0,0,13,0,1,1,1
0.26525474,-25.795567,0.091460742,13,0.30000001,-25.388605,0.40696144,0.40696144,0,0,0,3.0750449,0.11682485,-0.0003357036,-0.00067140721,-0.0073854788,0.0003357036,-25.795567,0,23.59082,23.59082,23.586914,23.586914,46142,0.58562028,251675004,3,0,1,1,0,0,0,0,13,0,1,1,1
0.26911256,-25.00271,0.089207023,13,0.30000001,-24.591438,0.41127205,0.41127205,0,0,0,2.987762,0.11380351,0,0.010071108,0.0087282937,0.0087282937,-25.00271,0,23.600586,23.600586,23.59668,23.59668,46142,0.5856204,251675014,3,0,1,1,0,0,0,0,13,0,1,1,1
0.27644166,-24.208725,0.096265696,13,0.30000001,-23.785946,0.42277908,0.42277908,0,0,0,2.9743338,0.11313211,0,0.0057069608,-0.010071108,0.0060426644,-24.208725,0,23.610352,23.610352,23.606445,23.606445,46142,0.58562046,251675024,3,0,1,1,0,0,0,0,13,0,1,1,1
0.28395259,-23.407001,0.099948674,13,0.30000001,-22.972385,0.43461609,0.43461609,0,0,0,3.1488996,0.11951048,-0.00067140721,0.00067140721,0.011078218,0.0013428144,-23.407001,0,23.620117,23.620117,23.616211,23.616211,46142,0.58562058,251675034,3,0,1,1,0,0,0,0,13,0,1,1,1
0.28409582,-22.582806,0.10069501,13,0.30000001,-22.151051,0.43175507,0.43175507,0,0,0,3.3973203,0.13025299,-0.00067140721,0.0026856288,-0.015442365,0.0036927394,-22.582806,0,23.629883,23.629883,23.625977,23.625977,46142,0.5856207,251675044,3,0,1,1,0,0,0,0,13,0,1,1,1
0.28631988,-21.755646,0.099934891,13,0.30000001,-21.322203,0.43344307,0.43344307,0,0,0,3.4073915,0.12958159,0,0.0077211824,0.015106661,0.0083925901,-21.755646,0,23.639648,23.639648,23.635742,23.635742,46142,0.58562082,251675054,3,0,1,1,0,0,0,0,13,0,1,1,1
0.28866053,-20.921467,0.096950702,13,0.30000001,-20.486137,0.43532944,0.43532944,0,0,0,3.6759543,0.1403241,-0.0016785179,0.006378368,-0.018127995,0.006378368,-20.921467,0,23.649414,23.649414,23.645508,23.645508,46142,0.58562094,251675064,3,0,1,1,0,0,0,0,13,0,1,1,1
0.29032505,-20.079132,0.096690558,13,0.30000001,-19.643122,0.43601036,0.43601036,0,0,0,3.2496107,0.12353892,0.0013428144,0.019135104,0.021485031,0.019470809,-20.079132,0,23.65918,23.65918,23.655273,23.655273,46142,0.58562106,251675074,3,0,1,1,0,0,0,0,13,0,1,1,1
0.29600915,-19.23838,0.10005809,13,0.30000001,-18.793459,0.44492149,0.44492149,0,0,0,3.1791129,0.12051759,-0.0020142216,0.0070497752,-0.024170658,0.0073854788,-19.23838,0,23.668945,23.668945,23.665039,23.665039,46142,0.58562118,251675084,3,0,1,1,0,0,0,0,13,0,1,1,1
0.29847053,-18.384794,0.10255146,13,0.30000001,-17.93742,0.44737434,0.44737434,0,0,0,3.6692402,0.1396527,0.0003357036,0.013428143,0.025177769,0.013763847,-18.384794,0,23.678711,23.678711,23.674805,23.674805,46142,0.5856213,251675094,3,0,1,1,0,0,0,0,13,0,1,1,1
0.3014029,-17.526419,0.11083872,13,0.30000001,-17.075312,0.45110703,0.45110703,0,0,0,3.4913173,0.13260292,-0.0013428144,0.006378368,-0.028870508,0.0070497752,-17.526419,0,23.688477,23.688477,23.68457,23.68457,46142,0.58562142,251675104,3,0,1,1,0,0,0,0,13,0,1,1,1
0.30231604,-16.6581,0.1076882,13,0.30000001,-16.207409,0.45069122,0.45069122,0,0,0,3.7800224,0.14435254,0.0010071108,0.010071108,0.02987762,0.010406812,-16.6581,0,23.698242,23.698242,23.694336,23.694336,46142,0.58562154,251675114,3,0,1,1,0,0,0,0,13,0,1,1,1
0.30522117,-15.788536,0.10377099,13,0.30000001,-15.334023,0.4545126,0.4545126,0,0,0,3.6054566,0.13696706,-0.0016785179,0.010742515,-0.032227546,0.010742515,-15.788536,0,23.708008,23.708008,23.704102,23.704102,46142,0.5856216,251675124,3,0,1,1,0,0,0,0,13,0,1,1,1
0.30816597,-14.913981,0.11111203,13,0.30000001,-14.455433,0.45854855,0.45854855,0,0,0,3.9948728,0.15140232,0.0013428144,0.0053712577,0.034241766,0.0067140716,-14.913981,0,23.717773,23.717773,23.713867,23.713867,46142,0.58562171,251675134,3,0,1,1,0,0,0,0,13,0,1,1,1
0.30788213,-14.028268,0.1072522,13,0.30000001,-13.571954,0.45631409,0.45631409,0,0,0,3.6289558,0.13763846,-0.0033570358,-0.0036927394,-0.039277319,-0.0026856288,-14.028268,0,23.727539,23.727539,23.723633,23.723633,46142,0.58562183,251675144,3,0,1,1,0,0,0,0,13,0,1,1,1
0.3112601,-13.145348,0.10552824,13,0.30000001,-12.683867,0.46148109,0.46148109,0,0,0,3.8035216,0.14535965,0.00067140721,0.012085329,0.037934504,0.012756736,-13.145348,0,23.737305,23.737305,23.733398,23.733398,46142,0.58562195,251675154,3,0,1,1,0,0,0,0,13,0,1,1,1
0.31516516,-12.259352,0.10694299,13,0.30000001,-11.791492,0.46786022,0.46786022,0,0,0,3.833735,0.14502396,-0.0016785179,0.0003357036,-0.039277319,0.0003357036,-12.259352,0,23.74707,23.74707,23.743164,23.743164,46142,0.58562207,251675164,3,0,1,1,0,0,0,0,13,0,1,1,1
0.31778628,-11.366821,0.11783222,13,0.30000001,-10.895111,0.47171021,0.47171021,0,0,0,3.6490979,0.13830988,0.0013428144,0.016449476,0.040955838,0.016449476,-11.366821,0,23.756836,23.756836,23.75293,23.75293,46142,0.58562219,251675174,3,0,1,1,0,0,0,0,13,0,1,1,1
0.31867507,-10.467421,0.10963777,13,0.30000001,-9.9950485,0.47237206,0.47237206,0,0,0,3.6658833,0.13931699,-0.0030213322,-0.0016785179,-0.041291542,-0.0013428144,-10.467421,0,23.766602,23.766602,23.762695,23.762695,46142,0.58562231,251675184,3,0,1,1,0,0,0,0,13,0,1,1,1
0.32126233,-9.5679722,0.10961464,13,0.30000001,-9.0915899,0.47638226,0.47638226,0,0,0,3.6323128,0.13797417,0.0016785179,0.022492141,0.039277319,0.022156436,-9.5679722,0,23.776367,23.776367,23.772461,23.772461,46142,0.58562243,251675194,3,0,1,1,0,0,0,0,13,0,1,1,1
0.32193562,-8.661787,0.10131303,13,0.30000001,-8.1850595,0.47672749,0.47672749,0,0,0,3.8908045,0.14838098,-0.0013428144,0.0050355541,-0.033906061,0.0053712577,-8.661787,0,23.786133,23.786133,23.782227,23.782227,46142,0.58562255,251675204,3,0,1,1,0,0,0,0,13,0,1,1,1
0.32597792,-7.7598605,0.11597656,13,0.30000001,-7.2757478,0.48411274,0.48411274,0,0,0,3.9545882,0.1493881,0,0.022156436,0.032563247,0.022827843,-7.7598605,0,23.795898,23.795898,23.791992,23.791992,46142,0.58562261,251675214,3,0,1,1,0,0,0,0,13,0,1,1,1
0.32583901,-6.8471437,0.10943465,13,0.30000001,-6.3639789,0.48316479,0.48316479,0,0,0,3.9881587,0.15173802,-0.0013428144,0.0003357036,-0.032898951,0.0013428144,-6.8471437,0,23.805664,23.805664,23.801758,23.801758,46142,0.58562273,251675224,3,0,1,1,0,0,0,0,13,0,1,1,1
0.33050364,-5.9420776,0.11391973,13,0.30000001,-5.4500451,0.49203253,0.49203253,0,0,0,3.5685291,0.13562424,0.0013428144,0.024506362,0.030549027,0.025177769,-5.9420776,0,23.81543,23.81543,23.811523,23.811523,46142,0.58562285,251675234,3,0,1,1,0,0,0,0,13,0,1,1,1
0.32982433,-5.024508,0.1041868,13,0.30000001,-4.5342731,0.49023485,0.49023485,0,0,0,3.9747305,0.15073091,-0.0013428144,-0.00067140721,-0.030549027,-0.0003357036,-5.024508,0,23.825195,23.825195,23.821289,23.821289,46142,0.58562297,251675244,3,0,1,1,0,0,0,0,13,0,1,1,1
0.33169374,-4.1106429,0.11368736,13,0.30000001,-3.6169562,0.49368668,0.49368668,0,0,0,3.551744,0.13528855,0.0020142216,0.033234656,0.032227546,0.032563247,-4.1106429,0,23.834961,23.834961,23.831055,23.831055,46142,0.58562309,251675254,3,0,1,1,0,0,0,0,13,0,1,1,1
0.33098716,-3.1906407,0.12050277,13,0.30000001,-2.6984227,0.49221802,0.49221802,0,0,0,3.6490979,0.13797417,-0.0013428144,-0.0057069608,-0.031220434,-0.0053712577,-3.1906407,0,23.844727,23.844727,23.84082,23.84082,46142,0.5856232,251675264,3,0,1,1,0,0,0,0,13,0,1,1,1
0.32949314,-2.2680988,0.12834859,13,0.30000001,-1.7789657,0.48913312,0.48913312,0,0,0,3.4376047,0.1305887,0,0.012756736,0.027863398,0.012421032,-2.2680988,0,23.854492,23.854492,23.850586,23.850586,46142,0.58562332,251675274,3,0,1,1,0,0,0,0,13,0,1,1,1
0.32758927,-1.344529,0.11840209,13,0.30000001,-0.85891491,0.48561412,0.48561412,0,0,0,3.4376047,0.1305887,-0.00067140721,0.0073854788,-0.027191991,0.0080568865,-1.344529,0,23.864258,23.864258,23.860352,23.860352,46142,0.58562344,251675284,3,0,1,1,0,0,0,0,13,0,1,1,1
0.32896301,-0.42703664,0.11626943,13,0.30000001,0.061435714,0.48847234,0.48847234,0,0,0,3.8706625,0.14636676,0.0010071108,0.0003357036,0.024506362,0.0010071108,-0.42703664,0,23.874023,23.874023,23.870117,23.870117,46142,0.58562356,251675294,3,0,1,1,0,0,0,0,13,0,1,1,1
0.32792816,0.49484393,0.12942453,13,0.30000001,0.98175675,0.48691282,0.48691282,0,0,0,3.561815,0.13595995,-0.0016785179,0.020813623,-0.022156436,0.020477919,0.49484393,0,23.883789,23.883789,23.879883,23.879883,46142,0.58562368,251675304,3,0,1,1,0,0,0,0,13,0,1,1,1
0.32659736,1.4170337,0.13593437,13,0.30000001,1.9017539,0.48472023,0.48472023,0,0,0,3.6625261,0.13864559,0.0003357036,-0.0043641469,0.020813623,-0.0040284432,1.4170337,0,23.893555,23.893555,23.889648,23.889648,46142,0.58562374,251675314,3,0,1,1,0,0,0,0,13,0,1,1,1
0.32431468,2.3400455,0.1294474,13,0.30000001,2.8210979,0.4810524,0.4810524,0,0,0,3.7263098,0.14166692,-0.0016785179,0.011078218,-0.021820733,0.012756736,2.3400455,0,23.90332,23.90332,23.899414,23.899414,46142,0.58562386,251675324,3,0,1,1,0,0,0,0,13,0,1,1,1
0.3228983,3.260715,0.12279164,13,0.30000001,3.7394948,0.47877979,0.47877979,0,0,0,4.1895809,0.1591235,-0.0003357036,-0.0083925901,0.016113773,-0.0077211824,3.260715,0,23.913086,23.913086,23.90918,23.90918,46142,0.58562398,251675334,3,0,1,1,0,0,0,0,13,0,1,1,1
0.32264897,4.1770186,0.13427131,13,0.30000001,4.6566157,0.47959709,0.47959709,0,0,0,3.5584581,0.13528855,-0.00067140721,0.020477919,-0.015106661,0.021149326,4.1770186,0,23.922852,23.922852,23.918945,23.918945,46142,0.5856241,251675344,3,0,1,1,0,0,0,0,13,0,1,1,1
0.32067922,5.0956922,0.13197029,13,0.30000001,5.5721679,0.47647572,0.47647572,0,0,0,4.1358681,0.15677358,0.0010071108,0.0023499252,0.012421032,0.0020142216,5.0956922,0,23.932617,23.932617,23.928711,23.928711,46142,0.58562422,251675354,3,0,1,1,0,0,0,0,13,0,1,1,1
0.31876671,6.0105114,0.12144837,13,0.30000001,6.4858232,0.47531176,0.47531176,0,0,0,3.7699513,0.14300972,-0.0013428144,0.02349925,-0.0097354045,0.024170658,6.0105114,0,23.942383,23.942383,23.938477,23.938477,46142,0.58562434,251675364,3,0,1,1,0,0,0,0,13,0,1,1,1
0.3187052,6.9208226,0.12292429,13,0.30000001,7.3972893,0.47646666,0.47646666,0,0,0,4.186224,0.15845209,-0.0003357036,-0.0023499252,0.0077211824,-0.0026856288,6.9208226,0,23.952148,23.952148,23.948242,23.948242,46142,0.58562446,251675374,3,0,1,1,0,0,0,0,13,0,1,1,1
0.31827506,7.8290429,0.13626412,13,0.30000001,8.3062401,0.47719717,0.47719717,0,0,0,4.1022978,0.15576647,0,0.031891841,-0.0036927394,0.032227546,7.8290429,0,23.961914,23.961914,23.958008,23.958008,46142,0.58562458,251675384,3,0,1,1,0,0,0,0,13,0,1,1,1
0.3167493,8.7366114,0.1268599,13,0.30000001,9.2123852,0.47577381,0.47577381,0,0,0,4.0183721,0.15240943,0.0010071108,-0.011078218,0.0013428144,-0.010406812,8.7366114,0,23.97168,23.97168,23.967773,23.967773,46142,0.58562469,251675394,3,0,1,1,0,0,0,0,13,0,1,1,1
0.31693256,9.6376371,0.1160301,13,0.30000001,10.115401,0.47776413,0.47776413,0,0,0,3.7934506,0.14401685,-0.0013428144,0.020142216,-0.0016785179,0.020477919,9.6376371,0,23.981445,23.981445,23.977539,23.977539,46142,0.58562481,251675404,3,0,1,1,0,0,0,0,13,0,1,1,1
0.3188096,10.531573,0.11330438,13,0.30000001,11.014997,0.48342419,0.48342419,0,0,0,3.8303781,0.14636676,-0.0013428144,-0.0067140716,-0.0043641469,-0.0060426644,10.531573,0,23.991211,23.991211,23.987305,23.987305,46142,0.58562487,251675414,3,0,1,1,0,0,0,0,13,0,1,1,1
0.31924534,11.42475,0.11537366,13,0.30000001,11.910852,0.4861021,0.4861021,0,0,0,3.8706625,0.14737387,0.0010071108,0.015106661,0.0070497752,0.014770958,11.42475,0,24.000977,24.000977,23.99707,23.99707,46142,0.58562499,251675424,3,0,1,1,0,0,0,0,13,0,1,1,1
0.31830305,12.316246,0.12628929,13,0.30000001,12.802681,0.48643494,0.48643494,0,0,0,3.6625261,0.13931699,0,0.013428143,-0.0057069608,0.012756736,12.316246,0,24.010742,24.010742,24.006836,24.006836,46142,0.58562511,251675434,3,0,1,1,0,0,0,0,13,0,1,1,1
0.31390214,13.21023,0.12888886,13,0.30000001,13.690163,0.47993279,0.47993279,0,0,0,3.7363811,0.14166692,-0.0010071108,0.0026856288,0.0073854788,0.0030213322,13.21023,0,24.020508,24.020508,24.016602,24.016602,46142,0.58562523,251675444,3,0,1,1,0,0,0,0,13,0,1,1,1
0.30884126,14.100665,0.13047935,13,0.30000001,14.573013,0.47234821,0.47234821,0,0,0,3.7095246,0.1409955,0,0.0083925901,-0.010742515,0.0087282937,14.100665,0,24.030273,24.030273,24.026367,24.026367,46142,0.58562535,251675454,3,0,1,1,0,0,0,0,13,0,1,1,1
0.30137488,14.991136,0.10621686,13,0.30000001,15.450919,0.45978355,0.45978355,0,0,0,3.9075897,0.14804529,-0.0013428144,0.0026856288,0.011413922,0.0036927394,14.991136,0,24.040039,24.040039,24.036133,24.036133,46142,0.58562547,251675464,3,0,1,1,0,0,0,0,13,0,1,1,1
0.30007979,15.863768,0.11975159,13,0.30000001,16.323597,0.45982933,0.45982933,0,0,0,3.7968075,0.14401685,-0.0013428144,0.0097354045,-0.015106661,0.0093997009,15.863768,0,24.049805,24.049805,24.045898,24.045898,46142,0.58562559,251675474,3,0,1,1,0,0,0,0,13,0,1,1,1
0.29478091,16.738659,0.12247908,13,0.30000001,17.190735,0.45207596,0.45207596,0,0,0,3.8572342,0.14737387,0.0003357036,0.017120883,0.01779229,0.01779229,16.738659,0,24.05957,24.05957,24.055664,24.055664,46142,0.58562571,251675484,3,0,1,1,0,0,0,0,13,0,1,1,1
